-2.737389	0.495314	9.791430
-2.737389	0.586242	9.836893
-2.608176	0.748953	9.704092
-2.489732	0.638884	9.468399
-2.249253	0.496511	9.407382
-2.364109	0.556331	9.366704
-2.080559	0.611366	9.483953
-2.309074	0.492921	9.218349
-1.858027	0.573081	9.684950
-1.801795	0.423530	9.399007
-1.672583	0.679562	9.480364
-1.339981	0.251246	9.651450
-1.189233	0.588634	9.522238
-0.867398	0.362513	9.917053
-1.024128	0.672383	10.097712
-0.662812	0.809970	10.097712
-0.497707	0.537189	9.735199
-0.465404	-0.015553	9.248260
0.104088	0.266800	10.048658
0.017946	0.241675	9.854840
0.423530	0.472582	10.206585
0.460618	0.436690	9.908678
0.370887	0.204586	9.772287
0.652044	0.209372	9.714860
0.839881	0.216550	9.787841
0.829113	0.196211	9.475577
1.069592	0.161516	9.772287
1.095913	0.263210	9.681360
1.464407	0.187837	9.767502
1.447658	0.200997	9.483953
1.628316	-0.041874	9.735199
1.700100	0.088534	9.455238
2.066202	0.218943	9.675378
2.373680	0.187837	9.613165
2.097309	0.466600	9.352347
2.426322	0.598206	9.424132
2.877369	0.593420	9.582058
2.836691	0.762114	9.444470
3.074777	0.792024	9.524631
3.434897	0.415155	9.352347
3.509074	0.514457	9.458828
3.604787	0.683151	9.391829
3.802195	0.654437	9.166903
3.963711	0.723829	8.854640
3.951746	0.833899	8.892925
4.176672	0.692722	8.968299
4.322634	0.802792	8.864211
4.518846	0.674776	8.650054
4.603791	0.793221	8.919247
4.975875	0.849452	8.892925
4.712664	1.080359	8.865408
5.022535	0.781257	8.676375
5.100301	0.814756	8.520841
5.272584	1.082752	8.577072
5.365904	0.963111	8.274381
5.258228	0.784846	7.826923
5.563313	0.775275	7.994420
5.741578	1.057628	8.035098
5.879165	0.961915	7.905886
5.983253	0.993021	7.819745
6.061020	1.015753	7.855637
6.271588	0.989432	7.674979
6.427121	0.844666	7.396214
6.519245	0.969093	7.314859
6.652047	1.003789	7.278966
6.823133	0.794417	7.082755
7.166504	0.819542	6.947560
7.176075	0.874577	6.636494
7.215556	0.813560	6.742974
7.336394	0.995414	6.652047
7.663014	0.833899	6.540781
8.220542	0.577867	6.486942
7.690532	0.752543	6.294320
7.780263	0.593420	5.995217
7.910672	0.723829	6.067001
8.055437	0.758525	5.936593
8.398808	0.592224	5.772685
8.303094	0.387637	5.382654
8.414361	0.559920	5.089533
8.323434	0.513260	4.811966
8.557930	0.393619	4.644469
8.742177	0.468993	4.792824
8.870193	0.653241	4.767699
9.129814	0.556331	4.804788
8.959925	0.366102	4.277170
9.058030	0.591027	4.177868
9.163314	0.428315	3.942175
9.162118	0.248854	3.841677
9.340383	0.608973	3.863212
9.254241	0.235693	3.281756
9.317651	0.297906	3.164508
9.449257	0.413958	3.119044
9.607183	0.196211	2.817549
9.534202	0.323031	2.864209
9.533006	0.400798	2.829513
9.425328	0.388834	3.090330
9.576076	0.248854	3.202793
9.446864	0.136391	2.872583
9.566505	0.334995	2.634498
9.822536	0.422333	2.593820
9.541380	0.215354	2.561517
9.483953	0.227318	2.437090
9.754341	0.357727	2.252842
9.396614	0.061017	2.203790
9.570094	0.041874	2.135594
9.601200	0.260818	2.013560
9.828519	0.130409	2.019542
9.521041	0.308674	1.862812
9.280562	0.233300	1.893919
9.777073	0.369691	2.109273
9.675378	0.247657	1.934597
9.701699	0.193819	1.959722
9.791430	0.337388	2.432304
9.763913	0.203390	2.105684
9.702895	0.443869	2.214557
9.574880	0.518046	2.009971
9.629915	0.823131	2.301895
9.696914	0.439083	2.105684
9.479167	0.372084	2.111666
9.716057	0.576670	2.483750
9.522238	0.405583	2.600998
9.394221	0.595813	2.586641
9.242277	0.485743	2.378466
9.533006	0.668794	2.724229
9.719646	0.580259	2.697907
9.717253	0.351745	2.533999
9.408579	0.550349	2.616551
9.558130	0.413958	2.470589
9.506684	0.436690	2.492125
9.592826	0.559920	2.857030
9.511470	0.502493	2.858227
9.467202	0.409173	2.946761
9.515059	0.457029	2.919244
9.546165	0.457029	3.159722
9.463614	0.337388	3.098705
9.488738	0.428315	3.116651
9.504292	0.690329	3.404987
9.426524	0.425922	3.426522
9.225528	0.440279	3.431308
9.218349	0.537189	3.706482
9.286545	0.618545	3.839284
9.158528	0.539581	4.036692
8.853443	0.631705	4.068995
8.896515	0.626920	4.192225
8.834301	0.672383	4.289135
8.766106	0.644866	4.424329
8.718249	0.614955	4.691129
8.628518	0.484547	4.826324
8.517252	0.599402	5.084748
8.506484	0.710668	5.276174
8.419147	0.701097	5.330012
8.303094	0.519243	5.300102
8.136793	0.553938	5.465207
8.124829	0.632902	5.702096
7.952546	0.587438	5.844469
8.033901	0.723829	6.063413
7.808977	0.801596	6.141180
7.707282	0.794417	6.113662
7.172486	0.766900	5.971289
7.464410	0.602991	6.580262
7.338787	0.759721	6.667600
7.256235	0.865005	6.660422
7.196414	0.770489	6.872187
7.134201	0.786042	7.086344
6.951150	0.766900	7.028916
7.054041	0.898505	7.289734
6.800402	0.731007	7.125826
6.708278	0.843470	7.381857
6.541977	0.937986	7.372286
6.563512	0.910469	7.606783
6.443871	0.878166	7.543374
6.327819	0.845863	7.481160
5.985646	0.875773	7.475178
6.007181	0.908076	7.625926
5.809773	0.880559	7.771888
5.668597	0.873380	7.858030
5.825326	0.964307	8.050652
5.516653	1.045663	8.268399
5.511867	0.941576	8.380861
5.542974	0.963111	8.362915
5.349154	0.921237	8.409575
5.152943	0.963111	8.464610
5.009374	0.996611	8.617750
4.956732	0.989432	8.662018
4.815556	0.951147	8.524430
4.685147	1.074377	8.630911
4.454239	1.038485	8.627322
4.253242	0.932004	8.551949
4.273581	1.067199	8.729017
4.193421	0.815953	8.977870
3.931407	0.750150	9.020941
3.836891	0.817149	9.175278
3.789035	1.033699	9.530612
3.665804	0.752543	9.413364
3.467200	0.819542	9.305687
3.151347	0.866202	9.276973
2.885744	0.836291	9.348758
2.776870	0.845863	9.509077
2.807977	0.842274	9.756734
2.547160	0.825524	9.725627
2.411965	1.216750	9.771091
2.137987	0.921237	9.681360
1.899901	0.935594	9.736395
1.837688	0.979861	9.725627
1.349552	1.052842	9.456435
1.010967	1.191626	9.419346
1.037289	0.909273	9.475577
1.205983	0.893719	9.696914
0.674776	0.803988	9.644272
0.519243	0.923630	9.631111
0.508475	1.009771	9.757931
0.302692	1.019342	9.732805
0.110070	0.909273	9.644272
0.087338	0.880559	9.739985
-0.145962	0.876970	9.659825
-0.281157	1.033699	9.762716
-0.520439	0.937986	9.652647
-0.587438	1.006182	9.658628
-0.798006	1.016950	9.613165
-0.674776	0.984646	9.832108
-0.970290	0.915255	9.683753
-1.027717	1.050449	9.713663
-1.149751	0.955933	9.708878
-1.432104	1.083949	9.653843
-1.328017	1.037289	9.810573
-1.491925	0.936790	9.718449
-1.653440	0.935594	9.722038
-1.714457	0.811167	9.489934
-2.146362	0.726222	9.410971
-2.215754	0.884148	9.537790
-2.804388	0.732204	9.229116
-2.952743	0.699901	9.144172
-3.084348	0.788435	9.215956
-3.257828	0.433101	8.928818
-3.120241	0.678365	9.108279
-3.359523	0.764507	9.098708
-3.536592	0.640080	9.181260
-3.617948	0.674776	9.026923
-3.762714	0.598206	8.973084
-3.625126	0.719043	9.135797
-3.875176	0.650848	8.932406
-4.170690	0.680758	9.066404
-4.096512	0.782453	8.991031
-4.299902	0.591027	8.700303
-4.368098	0.727418	8.650054
-4.581059	0.591027	8.462217
-4.575077	0.650848	8.572287
-4.786842	0.561117	8.376076
-4.983053	0.629312	8.289934
-5.059623	0.510868	8.103294
-5.067998	0.434297	8.001598
-5.554937	0.703490	7.674979
-5.653044	0.789631	8.029117
-5.630312	0.839881	7.977670
-5.807380	0.675972	7.763513
-5.961718	0.631705	7.549356
-6.015556	0.552742	7.305287
-6.238088	0.677169	7.074380
-6.447461	0.567099	6.763313
-6.390033	0.467797	6.845865
-6.482156	0.467797	6.894918
-6.795617	0.342174	6.763313
-6.733403	0.400798	7.039684
-6.915257	0.180658	6.789634
-7.152146	0.318245	6.522834
-7.025327	0.364905	6.618547
-6.922436	0.329013	6.528817
-7.216753	0.326620	6.337391
-7.420143	0.269193	6.157929
-7.334001	0.144766	6.002395
-7.487142	0.234497	5.922236
-7.604390	0.202194	5.749952
-7.617551	0.273978	5.741578
-7.812565	0.262014	5.592027
-7.913064	-0.025125	5.389833
-7.917850	0.204586	5.377869
-7.775477	0.205783	5.228318
-8.045866	0.145962	4.861019
-8.207381	0.037089	4.701896
-8.262416	0.375673	4.637290
-8.337790	0.314656	4.679164
-8.274381	0.273978	4.547559
-8.371289	0.390030	4.475775
-8.550752	0.350549	4.229314
-8.426325	0.253639	4.378865
-8.343773	-0.004786	4.127619
-8.626125	0.089731	4.001996
-8.740981	0.117248	3.836891
-8.471788	0.150748	3.963711
-8.621340	0.204586	3.771088
-8.713464	0.400798	3.885944
-8.516056	0.368495	4.265206
-8.874979	0.429512	3.909872
-8.562716	0.630509	3.984050
-8.884550	0.437887	3.986442
-8.535198	0.427119	4.563113
-8.228917	0.205783	4.380062
-8.792427	0.363709	3.878765
-8.763713	0.306281	4.024727
-8.549555	0.211765	4.140779
-8.449057	0.236889	4.161119
-8.514859	0.148355	3.940979
-8.740981	0.211765	3.985246
-8.641679	0.338584	4.066602
-8.766106	0.532403	3.984050
-8.488539	0.565903	4.293920
-8.806784	0.111266	4.374080
-8.537591	0.376870	4.352544
-8.280362	0.440279	4.168297
-8.333005	0.381655	3.848855
-8.928818	0.318245	3.538985
-8.968299	0.117248	3.712464
-8.773284	0.223729	4.161119
-8.338987	0.245264	4.582255
-8.858230	0.105284	4.077370
-8.815159	0.132802	3.821338
-8.550752	0.037089	3.816552
-8.550752	0.577867	3.835695
-8.872586	0.571885	3.862016
-8.924032	0.295514	3.913461
-8.616554	0.145962	3.846462
-8.446664	0.436690	3.840480
-8.799605	0.363709	3.704089
-8.536394	0.533599	4.230510
-8.482556	0.558724	4.252046
-8.417951	0.794417	4.366901
-8.798409	0.841077	3.806981
-8.591430	0.978664	4.273581
-8.305488	0.573081	4.510470
-8.696713	0.527617	4.423132
-8.608179	0.601795	4.511667
-8.578269	0.677169	4.462614
-8.715857	0.672383	4.433900
-8.440682	0.541974	4.438686
-8.427521	0.446261	4.475775
-8.242078	0.531207	4.474578
-8.165507	0.510868	4.460221
-8.170293	0.777667	4.442275
-8.343773	0.658026	4.455436
-8.128418	0.613759	4.831109
-7.953743	0.649651	5.151747
-8.135596	0.452243	5.006981
-8.141579	0.648455	4.985446
-8.218149	0.814756	5.024928
-7.999206	0.865005	5.072784
-7.872386	0.540778	5.143373
-8.068598	0.495314	5.279763
-7.819745	0.662812	5.453243
-8.015956	0.813560	5.491528
-7.769495	1.054038	5.629115
-7.703692	0.841077	5.802595
-7.852047	0.484547	5.546563
-7.674979	0.837488	5.791827
-7.811369	0.915255	5.663811
-7.534998	0.989432	5.930611
-7.318448	0.867398	6.147161
-7.432107	0.671187	6.108876
-7.450053	0.783649	5.991628
-7.320841	0.696311	5.962914
-7.414161	0.653241	5.953343
-7.215556	0.778864	6.065805
-7.367501	0.592224	5.843273
-7.314859	0.678365	6.078966
-7.275377	0.745364	6.354141
-7.174878	0.722632	6.537191
-6.873383	0.599402	6.805187
-6.793223	0.532403	6.745367
-6.746563	0.672383	6.726224
-6.695117	0.649651	6.644868
-6.685546	0.728614	6.819545
-6.494121	0.604188	7.075576
-6.391229	0.463011	7.335197
-6.401997	0.541974	7.467999
-6.180661	0.435494	7.359126
-6.265606	0.543171	7.294519
-6.145965	0.331406	7.384251
-6.023931	0.439083	7.633104
-6.088537	0.510868	7.932207
-5.758327	0.364905	8.025527
-5.674579	0.459422	7.847262
-5.943771	0.452243	7.464410
-5.769095	0.484547	7.570890
-5.724828	0.435494	7.627122
-5.637490	0.474975	7.666604
-5.748756	0.482154	7.860422
-5.517849	0.470190	7.951350
-5.316852	0.364905	8.220542
-5.325226	0.441476	8.050652
-5.272584	0.530010	8.041080
-5.279763	0.516850	7.951350
-5.148158	0.674776	8.036295
-4.996213	0.567099	8.164310
-4.832305	0.588634	8.143971
-4.869394	0.568295	8.237291
-4.676772	0.630509	8.508877
-4.503292	0.524028	8.591430
-4.504488	0.618545	8.554340
-4.441079	0.641276	8.699106
-4.170690	0.830309	8.876175
-4.331009	0.711865	8.731410
-4.139583	0.695115	8.688338
-4.052245	0.669990	8.754142
-4.088137	0.751346	8.754142
-3.944568	0.713061	8.679964
-3.994817	0.685544	8.681160
-3.680161	0.685544	8.955138
-3.637090	0.711865	8.885747
-3.682554	0.653241	8.981460
-3.421736	0.886541	9.388239
-3.407379	0.827917	9.140582
-3.328416	0.826720	9.139386
-3.244668	0.820738	9.119046
-3.241078	0.863809	9.046066
-2.858227	0.704686	9.105886
-2.956332	0.973879	9.299706
-2.633301	0.988236	9.533006
-2.605784	0.928415	9.390633
-2.400001	0.978664	9.439685
-2.379662	0.988236	9.439685
-2.261217	0.918844	9.428917
-2.256432	0.936790	9.446864
-2.161915	0.953540	9.382257
-1.965704	0.985843	9.242277
-2.056631	0.981057	9.413364
-1.850848	0.838684	9.591629
-1.712065	0.927219	9.724431
-1.616352	0.759721	9.544970
-1.637887	0.977468	9.766305
-1.317249	1.007378	9.838090
-1.471586	0.666401	9.457631
-1.202393	0.924826	9.766305
-1.127020	0.867398	9.567701
-1.091127	0.923630	9.611968
-0.757328	0.866202	9.402596
-1.074377	1.089931	9.144172
-0.898505	0.978664	9.698110
-0.251246	0.600598	9.784251
-0.512064	0.929612	9.739985
-0.311067	0.806381	9.760324
-0.038285	1.009771	9.949356
0.052642	1.039681	9.921839
0.391227	0.911665	9.823733
0.382852	0.967897	9.980463
0.490529	1.172483	10.118051
0.720240	1.031307	10.059426
0.610170	1.018146	9.839287
0.728614	0.936790	9.767502
1.054038	0.997807	9.868000
0.880559	1.158126	9.798609
1.107877	1.031307	9.760324
1.209572	0.951147	9.665807
1.259821	1.064806	9.586843
1.220340	0.977468	9.535398
1.396212	1.032503	9.597611
1.667797	0.993021	9.742377
1.560120	0.940379	9.762716
1.953740	0.985843	9.890732
1.935793	1.039681	9.772287
1.965704	0.850648	9.524631
2.219343	1.107877	9.671789
2.135594	0.988236	9.361918
2.159523	1.048056	9.527023
2.569891	1.119841	9.667004
2.176272	0.970290	9.158528
2.293520	0.934397	9.535398
2.658426	0.966700	9.689735
2.859423	0.960718	9.574880
3.005385	1.116252	9.738789
2.841477	0.978664	9.477970
3.103491	1.055235	9.522238
3.114259	0.975075	9.353543
3.131008	0.990629	9.286545
3.220739	1.025324	9.211171
3.300899	1.097109	9.206385
3.409772	0.959522	9.235099
3.376273	1.077967	9.114262
3.661019	0.917647	9.058030
3.668197	1.033699	9.209974
3.736392	1.063610	9.131011
3.850052	1.014557	8.965906
3.988835	1.006182	8.980263
4.041477	1.080359	9.078369
4.115655	1.091127	9.000603
4.378865	1.001396	9.007781
4.325027	1.159323	8.949157
4.334598	1.148555	8.829515
4.455436	1.105484	8.693125
4.528417	0.891326	8.628518
4.736592	1.085145	8.739785
4.742574	1.161715	8.677571
4.789235	1.146162	8.618947
4.954339	0.917647	8.505288
4.957928	1.006182	8.580662
5.089533	1.195215	8.634501
5.260621	0.917647	8.468199
5.211568	0.978664	8.279166
5.149354	1.003789	8.194221
5.400601	0.952343	8.370093
5.410172	0.908076	8.315059
5.504689	1.040878	8.366504
5.600401	1.008575	8.294720
5.690132	0.977468	8.201400
5.718846	0.912862	7.996813
5.781060	0.947558	7.884350
5.776274	0.976272	7.775477
5.746364	0.904487	7.641479
5.916254	1.002593	7.676175
6.214160	0.989432	7.703692
6.378069	0.969093	7.771888
6.415157	0.952343	7.596015
6.559923	0.837488	7.454839
6.601798	0.793221	7.347162
6.802795	1.024128	7.581658
6.886543	1.115055	7.630712
6.671189	1.125823	7.269395
6.867401	1.159323	7.142576
6.887740	1.001396	7.008578
6.965507	1.111466	6.937989
6.935596	1.057628	6.705885
6.947560	1.002593	6.579066
7.021738	0.999003	6.541977
7.231110	1.022932	6.503692
7.325626	1.042074	6.412765
7.495517	1.076770	6.394819
7.487142	1.014557	6.163911
7.800601	1.093520	6.180661
7.873583	1.115055	6.136394
7.982456	1.115055	6.003592
7.968100	0.973879	5.923432
8.033901	1.152144	5.790630
8.218149	1.014557	5.655436
8.214560	1.027717	5.393422
8.246863	1.214357	5.467599
8.464610	1.117448	4.959125
8.358130	1.003789	4.845466
8.566305	0.972682	4.712664
8.666803	1.024128	4.744967
8.873783	1.104288	4.778467
8.737391	0.885344	4.382454
8.976674	1.076770	4.326223
8.817552	1.103091	4.095316
8.979067	0.978664	3.815356
9.074780	1.076770	3.804588
9.131011	1.022932	3.519842
9.190831	1.050449	3.611966
9.235099	0.929612	3.425326
9.219545	0.808774	2.997010
9.491131	1.263410	3.337988
9.385847	1.170090	2.919244
9.471989	1.252643	2.904887
9.463614	1.018146	2.682354
9.533006	1.162912	2.662015
9.534202	1.007378	2.349752
9.644272	1.031307	2.319841
9.658628	1.128216	2.170290
9.659825	1.172483	2.136791
9.741180	1.198804	2.001596
9.623932	1.111466	1.753939
9.827322	0.939183	1.739582
9.772287	1.073181	1.706082
9.732805	0.987039	1.597209
9.835697	1.099502	1.456033
9.512666	1.082752	1.318445
9.614362	1.141376	1.389034
9.777073	1.052842	1.336391
9.784251	1.064806	1.015753
9.920643	1.058824	1.031307
9.623932	1.013360	0.736989
9.731609	1.258625	0.818345
9.777073	0.973879	0.741775
9.890732	0.996611	0.668794
9.854840	1.045663	0.575474
9.774680	0.937986	0.447458
9.765109	1.031307	0.458226
9.883554	1.076770	0.492921
9.908678	0.961915	0.388834
9.755538	0.888934	0.131605
9.809377	1.071985	0.358923
10.003195	1.021735	0.502493
9.784251	0.886541	0.211765
9.795019	1.138983	0.184247
9.771091	0.921237	-0.044267
9.766305	1.012164	0.040678
9.878768	0.965504	0.111266
10.004392	0.993021	0.173480
9.757931	1.012164	0.084945
9.736395	0.899701	0.058624
9.710073	0.841077	-0.088534
9.877572	0.963111	0.026321
9.743573	0.725025	0.023928
9.766305	0.884148	-0.056231
10.001998	0.921237	0.320638
9.635897	0.983450	0.015553
9.701699	0.614955	-0.257228
9.812965	0.826720	0.017946
9.834501	0.815953	0.044267
9.830912	0.707079	-0.116052
9.783055	0.751346	0.021535
9.902697	0.831506	0.066999
9.854840	1.036092	0.062213
10.015160	1.104288	-0.229711
9.786645	0.987039	-0.149551
9.879965	0.591027	0.053839
9.605987	0.641276	-0.151944
9.832108	0.783649	-0.015553
9.787841	0.824327	-0.128016
9.707682	0.862613	-0.265603
9.919446	0.997807	-0.100499
9.783055	0.781257	-0.184247
9.844072	0.933201	-0.053839
9.778270	0.594616	-0.165105
9.700503	0.690329	-0.379262
9.883554	0.793221	-0.150748
9.649057	0.647259	-0.338584
9.881161	0.941576	-0.061017
9.857233	0.745364	-0.053839
9.777073	0.717847	-0.102891
9.816555	0.879362	-0.161516
9.805787	0.818345	-0.202194
9.879965	0.801596	-0.283549
9.713663	0.687936	-0.352941
9.827322	0.729811	-0.189033
9.645468	0.545564	-0.245264
9.889536	0.638884	-0.269193
9.808180	0.839881	-0.076570
9.785448	0.826720	-0.089731
9.711270	0.508475	-0.326620
9.799805	0.898505	-0.185444
10.176675	0.875773	-0.136391
9.755538	0.765703	-0.151944
9.903893	0.985843	0.022732
9.955338	0.707079	0.025125
9.763913	0.532403	-0.133998
9.765109	0.872184	-0.139980
9.852447	0.869791	-0.076570
9.767502	0.787239	-0.066999
9.863214	0.687936	0.229711
9.895518	0.798006	0.081356
